,Train-R2,Test-R2,Train-MAE,Test-MAE,Train-RMSE,Test-RMSE
LinearRegression,0.7693440189495326,0.7677101252229822,7.451525846070608,7.627688416849611,9.893900760035685,10.031781872890733
Ridge,0.769344018283004,0.7677097000602857,7.451461845701924,7.627635516100977,9.89390077433093,10.031791053526533
Lasso,0.7693357083115782,0.7676625356817606,7.45757960815855,7.634049615171388,9.894078999260536,10.032809432632908
ElasticNet,0.6419304345102527,0.6379119450777808,8.989009539559364,9.210843149164443,12.327326369777008,12.524778077768115
DecisionTree,0.8252654641197621,0.8226921196913806,5.873889953945483,6.063295012996757,8.611415907898596,8.764496248676398
